Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3693 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3693 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV-14, URL: http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2460 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3458 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3267 ms
Name: CCTV-14, URL: http://123.113.249.203:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2765 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3531 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 2921 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: CCTV-14, URL: http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-14, URL: http://112.102.217.173:9003//hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4133 ms
Name: CCTV-14, URL: http://60.2.190.206:4000/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 2806 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: CCTV-14, URL: http://222.129.139.229:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV-14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3379 ms
Name: CCTV-14, URL: http://110.52.244.53:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: CCTV-14, URL: http://114.252.238.87:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3682 ms
Name: CCTV-14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3355 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3074 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: CCTV-14, URL: http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2861 ms
Name: CCTV-14, URL: http://121.19.134.139:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4617 ms
Name: CCTV-14, URL: http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2663 ms
Name: CCTV-14, URL: http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1811 ms
Name: CCTV-14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9427&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://111.196.129.152:20000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5144&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8353&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 2187 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 2765 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6590&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0435&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://222.129.139.229:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV-14, URL: http://114.252.238.87:8000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-14, URL: http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 2806 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-14, URL: http://222.129.139.91:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3024 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7069&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2899 ms
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-14, URL: http://123.117.174.237:30000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1543 ms
Name: CCTV-14, URL: http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: CCTV-14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3661 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: CCTV-14, URL: http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 2099 ms
Name: CCTV-14, URL: http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2099 ms
Name: CCTV-14, URL: http://182.92.109.190:1668/72/72.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 4895 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: CCTV-14, URL: http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3074 ms
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: CCTV-14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 2685 ms
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2959 ms
Name: CCTV-14, URL: http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1911 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-14, URL: http://123.122.163.183:19999/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1988 ms
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3050 ms
Name: CCTV-14, URL: http://114.252.239.133:9876/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2164 ms
Name: CCTV-14, URL: http://113.236.31.149:9901/tsfile/live/1163_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: CCTV-14, URL: http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5272 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1682&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://42.48.50.138:9002/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2603 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5815&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5571 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4802&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9488&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1829&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://116.117.105.247:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9343&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://60.208.61.2:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2182 ms
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6875&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: CCTV-14, URL: http://114.83.223.132:9999/udp/239.45.3.23:5140$订阅源, Date: None, Resolution: None, Response Time: 1316 ms
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 3587 ms
Name: CCTV-14, URL: http://171.14.89.179:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6524 ms
Name: CCTV-14, URL: http://116.117.105.183:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2959 ms
Name: CCTV-14, URL: http://110.7.130.91:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2460 ms
Name: CCTV-14, URL: http://110.7.130.51:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2132 ms
Name: CCTV-14, URL: http://110.7.129.204:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2551 ms
Name: CCTV-14, URL: http://171.107.73.129:4000/udp/239.81.0.25:4056$订阅源, Date: None, Resolution: None, Response Time: 1457 ms
Name: CCTV-14, URL: http://110.7.129.116:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2062 ms
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-14, URL: http://116.117.106.74:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2434 ms
Name: CCTV-14, URL: http://171.107.73.129:4000/udp/239.81.0.120:4056$订阅源, Date: None, Resolution: None, Response Time: 1457 ms
Name: CCTV-14, URL: http://117.190.144.101:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV-14, URL: http://112.234.21.109:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV-14, URL: http://116.117.106.42:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3057 ms
Name: CCTV-14, URL: http://219.159.194.18:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2778 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3693 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3419 ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: CCTV-15, URL: http://111.196.129.152:20000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-15, URL: http://123.113.187.204:8000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2765 ms
Name: CCTV-15, URL: http://114.252.238.87:8000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: CCTV-15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2460 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源, Date: None, Resolution: None, Response Time: 2921 ms
Name: CCTV-15, URL: http://110.52.244.53:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2254 ms
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3531 ms
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3152 ms
Name: CCTV-15, URL: http://222.129.139.229:8888/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV-15, URL: http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3507 ms
Name: CCTV-15, URL: http://60.7.56.33:4000/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 2921 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3682 ms
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3379 ms
Name: CCTV-15, URL: http://60.2.190.206:4000/udp/239.253.93.154:6322$订阅源, Date: None, Resolution: None, Response Time: 2806 ms
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3764 ms
